index,r,ug,gr,ri,iz,zy,Z
22921.0,25.2214431762695,0.7751865386962997,0.6282558441162003,0.14536285400389914,0.19552421569819955,-0.04577064514159801,0.303874343633652
22922.0,23.2739162445068,1.9126415252686009,1.3029365539550994,0.49835968017569954,0.2674274444581002,0.16608047485350141,0.288812786340713
22923.0,24.9017467498779,1.3951263427735014,0.899652481079098,0.3817481994629013,0.18815040588370024,0.13140487670899859,0.244094207882881
22928.0,23.2676525115967,1.0941982269287003,0.5732555389403977,0.24710273742680045,0.006757736206001397,-0.017292022704999965,0.23152431845665
22929.0,25.1616039276123,0.7056179046631001,0.9320125579833984,0.9681434631348012,0.3929424285887997,0.11528778076170099,0.827887892723084
22931.0,26.0909461975098,0.8251304626465021,0.6280021667479971,0.5562877655030007,0.7605323791504013,0.37464904785149855,1.87307715415955
22936.0,25.6393203735352,0.8979930877684978,1.0664539337158025,0.36052703857430046,0.1114730834960973,0.2009468078612997,0.52610969543457
22939.0,25.2743759155273,0.2260608673096023,0.21074867248539775,0.1349792480468004,0.3104705810547017,0.31594467163089845,2.06814670562744
22946.0,25.3862056732178,1.0694293975830007,0.6928062438965021,0.1751003265380966,0.2453327178955007,-0.07984733581539771,0.271191298961639
22947.0,21.8835487365723,1.0238285064698012,1.1215686798094993,0.3186435699462997,0.202907562255902,0.23196411132810013,0.422885119915009
22955.0,23.3828220367432,0.7221488952636008,1.2879867553711009,1.0053977966308985,0.8753871917725,0.3757495880127024,1.02389252185822
22962.0,23.1557559967041,0.7039890289306996,0.9203224182128977,0.5287322998047017,0.1484088897705007,0.154541015625,0.587733745574951
22963.0,25.3765239715576,0.15653419494629972,0.2048435211181996,0.027820587158199572,0.2511768341063991,0.4576377868653019,2.1355402469635
22969.0,24.0819759368896,0.8141441345215021,1.1746006011962997,1.085994720458899,0.49084854125980115,0.19056892395019887,0.797925114631653
22970.0,25.6376361846924,0.2211818695068004,0.48688125610349786,0.11367034912110086,0.08710861206060017,0.18952751159659798,0.411955833435059
22972.0,24.3923969268799,1.083755493164002,0.7645721435546982,0.17179489135740056,0.2723960876464986,-0.10558700561519885,0.294441521167755
22973.0,25.0441360473633,0.29157829284660153,0.681104660034201,0.2826423645019993,0.12911605834959872,0.24147605895990054,0.474142163991928
22974.0,23.5254707336426,1.7401885986327983,1.6339569091797017,1.2810039520263992,0.5040378570556996,0.3058013916015021,0.719529747962952
22975.0,26.4621887207031,1.9193801879883026,1.515550613403299,0.5518684387206996,0.27399635314939985,0.25003051757810013,0.440542936325073
22979.0,23.3636684417725,0.8341979980468999,0.9499912261962002,0.9640159606933985,0.3275356292725,0.20974349975580253,0.740498423576355
22980.0,23.090160369873,0.6217613220213991,0.8810806274414986,0.9715728759765021,0.39863014221189985,0.18347930908209875,0.786093711853027
22982.0,23.3285751342773,0.9216346740722976,1.2093391418456996,0.6164760589599005,0.09729385375980115,0.12289810180659799,0.6134352684021
22987.0,24.4574871063232,0.0949325561524006,0.09659767150879972,0.28554534912110086,0.28927803039549715,0.30580711364740054,1.11571049690247
22990.0,24.7515106201172,0.3428859710693999,0.5271492004393998,0.551031112670902,0.7302474975586009,0.40888595581060017,1.17533659934998
22993.0,24.898323059082,0.7459774017333984,0.8998031616211009,0.5385894775389986,0.659269332885799,0.28226852416990056,1.02643847465515
22998.0,23.2090625762939,0.8434753417968999,0.959669113159201,0.26139640808099784,0.1686820983887003,0.19746780395509944,0.429828941822052
22999.0,22.302791595459,0.3809738159178977,0.3615703582764027,0.0056819915771981755,0.29167747497560015,-0.2386302947999006,0.272096812725067
23004.0,23.6945095062256,1.0413246154785014,1.1795215606688991,0.8594684600830007,0.29748916625980115,0.2574539184569993,0.62058699131012
23009.0,24.9266147613525,0.8975944519042969,0.9959869384766016,0.8684768676756995,0.25926017761230113,0.18358230590819957,0.690049409866333
23012.0,24.0189647674561,0.8090991973876989,0.9308147430418998,0.7598171234131001,0.20285034179689987,0.164821624755902,0.669072389602661
23021.0,23.3775234222412,0.9158649444580007,0.9526863098144993,0.8995475769043004,0.32772254943850143,0.24538612365719814,0.667720377445221
23022.0,24.3804664611816,0.2161579132080007,0.7214622497558985,0.5886573791504013,0.12200927734370026,0.09698486328129974,0.644496321678162
23023.0,24.4445648193359,0.7406616210937003,0.6020050048829013,0.6814899444579972,0.1983337402343004,0.08453178405770245,0.829982399940491
23025.0,26.5901203155518,0.179729461669897,0.13805389404290125,0.415086746215902,0.4295883178710973,0.49828529357910156,1.52845335006714
23028.0,26.4379215240479,0.5443744659424006,0.6341724395750994,0.7884979248047017,0.22311210632329903,0.06811141967769885,0.798923134803772
23033.0,23.2617893218994,2.0967960357666016,1.5530281066894993,0.4679927825927983,0.31710243225090196,0.1692962646484979,0.393564254045486
23035.0,25.1432037353516,0.5576686859131001,1.1661891937254971,1.1592903137207031,0.3458480834960973,0.08411216735840199,0.801415741443634
23036.0,24.4125556945801,0.47404479980469816,0.8287067413330007,0.2803878784180007,0.12090301513669743,0.252861022949201,0.481697946786881
23037.0,25.2625999450684,0.29833793640139916,0.3536720275878018,0.3720664978027983,0.6674938201904013,0.27252578735349786,1.20094299316406
23039.0,23.1424579620361,-0.017990112304698158,0.4392471313476989,0.7950439453125,0.607751846313402,0.25132179260259946,0.808066189289093
23043.0,25.1308727264404,0.6921272277831996,0.8321228027343999,0.651563644409201,0.823083877563402,0.3222789764404972,1.14728629589081
23048.0,25.4156837463379,0.8047866821288991,0.6204013824462997,0.7780113220215021,0.5878067016600994,0.7167263031006001,1.34745228290558
23056.0,25.6006050109863,0.5280590057372976,0.6850337982178019,0.18795585632319955,0.19733047485350141,0.03341102600099788,0.386878788471222
23059.0,24.9822692871094,0.03141593933110087,0.3485012054443004,0.4076519012450994,0.11049652099610086,-0.006212234496999258,0.688412070274353
23062.0,23.4784660339355,0.897121429443402,0.9459495544433985,0.6093826293944993,0.15523338317870028,0.15020942687990058,0.621106207370758
23063.0,23.7240982055664,0.320487976074201,0.7732429504394993,0.7005004882812003,0.27038383483889916,0.25808334350589845,0.607815146446228
23066.0,26.1382617950439,0.8638610839843999,0.8466072082519993,0.27089118957519887,0.2736053466795987,0.030231475830102994,0.331470996141434
23067.0,26.9899616241455,0.356084823608402,0.6127090454101989,0.5734615325928019,0.7201786041258984,0.2863006591797017,1.08284151554108
23070.0,22.5132179260254,1.0870456695557031,0.40536689758299715,0.3083610534668004,0.07710456848150216,0.12030220031729755,0.0868047624826431
23075.0,23.4498748779297,0.3640003204345028,0.6061820983886967,0.7184333801270029,0.22188568115229756,0.13182067871090197,0.722776293754578
23076.0,22.5186176300049,0.9305534362793004,0.22793006896969814,0.21888351440430043,-0.05008888244629972,0.046016693115298324,0.0892922133207321
23085.0,23.8586902618408,0.5949001312256001,0.3101043701172017,0.1798381805419993,0.11696815490719814,0.04752159118650212,0.129196912050247
23088.0,25.0636425018311,0.515556335449201,0.7050743103026988,0.6124343872071023,0.7990894317626989,0.287406921386701,1.13566470146179
23090.0,25.9706935882568,0.2917861938475994,0.44938850402839847,0.09620094299310011,0.036085128784201004,0.10128784179689987,0.479584366083145
23096.0,22.8145389556885,0.7309608459472976,0.9514656066893998,0.290065765380902,0.258815765380799,0.107374191284201,0.398942470550537
23099.0,24.9006042480469,0.2545566558837997,0.18362617492670097,0.4317550659180007,0.34321022033689985,0.517280578613299,1.50027441978455
23103.0,25.8927879333496,0.5631217956543004,0.2590045928955007,0.1752376556395987,-0.017709732055600114,0.02309799194329898,0.15534445643425
23110.0,25.2215709686279,0.4830913543700994,0.710607528686598,0.212455749511701,0.20372772216800072,0.044034957885699555,0.392976582050323
23111.0,24.3846168518066,0.938327789306598,1.7800998687744993,1.0250988006591015,0.9685859680175994,0.46665000915530186,1.02507472038269
23116.0,23.7192420959473,0.4145622253418004,0.6314544677733984,0.5158176422120029,0.6890869140625,0.2563037872313991,1.08359682559967
23120.0,24.5452842712402,-0.013713836669900559,-0.13272666931149857,0.07267761230469816,0.08730697631829898,0.10641288757330258,1.06037676334381
23127.0,23.6497821807861,0.6638278961181001,0.7787933349609979,0.8041534423828018,0.4207420349120987,0.14636421203610084,0.899735331535339
23129.0,26.5521259307861,0.6811504364012997,1.0639781951905007,0.8022918701172017,0.8660678863525,0.4061412811278977,1.07694602012634
23130.0,25.1213626861572,0.6681537628174006,0.42633438110349786,0.197196960449201,0.032651901245099424,0.03547668457030184,0.226936906576157
23133.0,24.323881149292,0.212694168090799,0.6305179595947017,0.4485301971436009,0.04197883605949926,0.09367752075199931,0.611133217811585
23136.0,24.5733108520508,1.0252037048340021,0.4659309387206996,0.261245727539098,0.12054061889650214,0.14458465576169743,0.0549510307610035
23139.0,24.4716644287109,0.5855960845946981,0.9522895812989027,0.28700447082519887,0.087890625,0.2574119567870987,0.496744632720947
23141.0,25.856876373291,0.6921882629394993,0.5190486907958984,0.6005535125732031,0.33406448364259944,0.6278114318847976,1.404993891716
23142.0,23.5885429382324,1.9885749816893998,1.499845504760799,0.6000480651855007,0.3167877197266016,0.2017822265625,0.349248319864273
23144.0,26.604866027832,0.10196113586419742,0.16393661499030188,0.21990966796870026,0.2808475494384979,0.28046226501460225,1.67854380607605
23147.0,24.1135711669922,0.5061111450196023,0.6682224273680966,0.6422309875488033,0.44673728942879976,0.12592315673819954,0.951243996620178
23151.0,23.3228664398193,0.7037239074706996,0.7901840209961009,0.8442077636718004,0.3720817565918004,0.11476898193360086,0.863670349121094
23162.0,25.5820369720459,0.7990112304687003,0.510694503784201,0.19452476501469818,0.09447097778319957,0.013898849487301135,0.240806147456169
23167.0,22.2871475219727,1.074914932250902,1.2337017059325994,0.5455245971679972,0.3217010498047017,0.2202053070068004,0.420854270458221
23170.0,26.2511978149414,0.671684265136701,0.7789230346680007,0.696283340454098,0.44605827331540127,0.10510444641120031,0.950435996055603
23172.0,25.2408752441406,0.26532745361319954,0.49232292175300074,0.6893596649169993,0.39266777038569955,0.1519107818604013,0.917786598205566
23178.0,24.5793304443359,0.9460964202881001,0.9763069152832031,0.7332134246825994,0.24466323852539773,0.21070098876950283,0.622237920761108
23179.0,24.7807292938232,0.26143264770509944,0.3586349487305007,0.36411857604980113,0.5971641540526988,0.30532455444339845,1.18708395957947
23182.0,24.3191070556641,0.7347488403319993,0.38834953308099784,0.2317352294922017,-0.05447769165040128,0.03646850585939987,0.201332405209541
23196.0,24.5630493164062,0.9395103454590021,0.9736804962158985,0.19151306152340197,0.24824714660639913,-0.0027256011962997206,0.388303577899933
23197.0,22.9783210754395,0.5731735229493005,0.9304428100585014,0.6645755767822976,0.17244148254390268,0.173212051391598,0.622728049755096
23203.0,23.7816715240479,1.0350093841552983,1.0030593872069993,0.30208778381350143,0.2594833374024006,0.06667327880860086,0.373988956212997
23209.0,24.5050926208496,0.6655807495116974,0.8097305297852024,0.7469139099120987,0.4635677337645987,0.13043785095220173,0.939742922782898
23210.0,23.2188148498535,0.7514209747313991,0.9204082489013992,0.4848251342773011,0.17843627929689987,0.172065734863299,0.554020762443543
23215.0,24.3278942108154,0.8739051818848012,0.7750587463378977,0.20292854309080255,0.21885871887209873,-0.0041561126708984375,0.33562821149826
23218.0,24.7693538665771,-0.0043563842773011174,0.2834911346436009,0.19638824462889914,-0.04053688049319959,0.19436645507810013,0.50871467590332
23220.0,25.0782470703125,0.1878108978270987,0.33993530273439987,0.4158859252930007,0.564622879028299,0.20291328430170097,1.05767107009888
23222.0,23.3784217834473,0.5549659729003977,0.5091934204100994,0.20681571960450285,0.12585067749029832,0.08635902404779827,0.258907049894333
23225.0,25.4537200927734,1.0217418670654013,0.8509540557862003,0.22002029418939983,0.31108856201169743,-0.07112503051749997,0.314553260803223
23226.0,24.7670650482178,0.7294139862061009,0.47582244873040125,0.6376914978027983,0.4149818420410014,0.6470012664794993,1.38672363758087
23227.0,23.4814643859863,0.7303447723387997,0.9423274993897017,0.6575412750243999,0.23486518859860084,0.19866180419919743,0.589474439620972
23232.0,24.7332954406738,-0.12316131591790125,0.07524871826170099,0.06340599060060015,-0.2391357421875,-0.022706985473700314,0.608425319194794
23233.0,21.8528213500977,0.05411529541019888,0.004177093505802532,0.03811645507819961,0.2013664245605007,0.07915878295899859,2.81137895584106
23235.0,23.2950706481934,0.9512310028075994,1.0908069610595028,0.41113853454589844,0.22825431823730113,0.21320724487310017,0.464693605899811
23236.0,26.3614959716797,0.2945766448975,0.20510482788079898,0.38190460205080257,0.2342071533202983,0.5055751800537003,1.45818829536438
23242.0,25.5762901306152,0.9271106719971023,1.0890007019043004,0.8606452941893998,0.2520751953125,0.19552612304689987,0.669421195983887
23243.0,25.8625946044922,0.8953456878662003,0.7143573760985973,0.6272830963135014,0.5878715515137003,0.5665206909179012,1.29712867736816
23248.0,24.2917785644531,0.8323326110839986,0.6352577209473012,0.6209087371825994,0.16717147827150214,0.16277122497560015,0.688291370868683
23254.0,25.5318622589111,0.5213794708252024,0.5441532135009979,0.5898590087890021,0.34444427490239704,0.15051078796380324,0.907471299171448
23259.0,22.7202987670898,0.4620132446289027,1.1636295318603977,1.1987800598143998,0.5375900268555007,0.310499191284201,0.745028436183929
23261.0,24.9661560058594,0.8104763031006001,0.675951004028299,0.5426673889160014,0.09613418579109734,0.08810806274410155,0.669294774532318
23262.0,24.2901477813721,0.3267250061035014,0.5930004119873011,0.6244945526122976,0.6021385192871023,0.23106193542479758,1.01055312156677
23265.0,24.8551597595215,0.6719837188721023,0.7833747863768998,0.8023414611816975,0.39802932739249997,0.1182193756104013,0.904431164264679
23268.0,23.0151309967041,1.268257141113299,1.1481418609618999,0.210651397705103,0.28013801574699926,-0.015342712402301117,0.390017151832581
23274.0,24.965160369873,1.2809295654297017,1.6586170196533985,1.277725219726502,0.8468284606933985,0.3890037536620987,0.816885650157928
23276.0,23.0394172668457,0.13329887390139916,0.2701778411865021,0.43805313110349786,0.34406089782720173,0.14953804016110084,0.936663746833801
23277.0,25.7091598510742,1.5638217926025,1.2996234893799006,0.4140243530273011,0.31015968322759946,0.08261680603019883,0.373205959796906
23281.0,25.2944259643555,0.6960029602050994,1.2661094665526988,1.1270065307618005,0.5922222137450994,0.1880264282225994,0.857695937156677
23284.0,22.2809028625488,0.8220729827881001,1.2891178131104013,0.8464126586913991,0.26961135864259944,0.23873329162590196,0.614058911800385
23286.0,25.4720897674561,0.9358253479004013,1.5010738372801988,1.155321121215902,0.6870155334471981,0.2400398254394993,0.836451351642609
23287.0,25.2022476196289,0.24251937866209872,0.5578174591065022,0.7989730834961009,0.49455642700189983,0.22008514404299717,0.917995154857636
23293.0,23.1024436950684,0.8695640563965021,0.9382343292236008,0.3047370910644993,0.21121597290039773,0.11627769470210225,0.405955135822296
